avg >= .250 | HR >= 20 | RBI >= 50 | SB >= 10 | playerID
0 | 0 | 0 | 0 | rueteki01
0 | 0 | 0 | 0 | ruschgl01
0 | 0 | 0 | 0 | ryanbj01
0 | 0 | 0 | 0 | ryanmi03
0 | 0 | 0 | 0 | saarlki01
0 | 0 | 0 | 0 | sadledo01
0 | 0 | 0 | 0 | saenzch01
0 | 0 | 0 | 0 | sanchfr01
0 | 0 | 0 | 0 | sanchje01
0 | 0 | 0 | 0 | sanchre01
0 | 0 | 0 | 0 | santira01
0 | 0 | 0 | 0 | santovi01
0 | 0 | 0 | 0 | schilcu01
0 | 0 | 0 | 0 | schmija01
0 | 0 | 0 | 0 | seaneru01
0 | 0 | 0 | 0 | seaybo01
0 | 0 | 0 | 0 | seibeph01
0 | 0 | 0 | 0 | seleaa01
0 | 0 | 0 | 0 | seoja01
0 | 0 | 0 | 0 | serraji01
0 | 0 | 0 | 0 | servisc01
0 | 0 | 0 | 0 | sexsori01
0 | 0 | 0 | 0 | sheetbe01
0 | 0 | 0 | 0 | sheltch01
0 | 0 | 0 | 0 | sherrge01
0 | 0 | 0 | 0 | shielsc01
0 | 0 | 0 | 0 | shousbr01
0 | 0 | 0 | 0 | silvaca01
0 | 0 | 0 | 0 | simonra01
0 | 0 | 0 | 0 | simpsal01
0 | 0 | 0 | 0 | sizemgr01
0 | 0 | 0 | 0 | smallaa01
0 | 0 | 0 | 0 | smithja05
0 | 0 | 0 | 0 | smithtr01
0 | 0 | 0 | 0 | smoltjo01
0 | 0 | 0 | 0 | snarery01
0 | 0 | 0 | 0 | sneades01
0 | 0 | 0 | 0 | snellia01
0 | 0 | 0 | 0 | snydech02
0 | 0 | 0 | 0 | soriara01
0 | 0 | 0 | 0 | sosajo02
0 | 0 | 0 | 0 | sparkst01
0 | 0 | 0 | 0 | speieju01
0 | 0 | 0 | 0 | spiezsc01
0 | 0 | 0 | 0 | sprinru01
0 | 0 | 0 | 0 | standja01
0 | 0 | 0 | 0 | stanfja01
0 | 0 | 0 | 0 | starkde01
0 | 0 | 0 | 0 | stewajo02
0 | 0 | 0 | 0 | stewasc01
0 | 0 | 0 | 0 | stoneri01
0 | 0 | 0 | 0 | sturtta01
0 | 0 | 0 | 0 | stynech01
0 | 0 | 0 | 0 | sullisc01
0 | 0 | 0 | 0 | suppaje01
0 | 0 | 0 | 0 | suttola01
0 | 0 | 0 | 0 | sweenbr01
0 | 0 | 0 | 0 | szumija01
0 | 0 | 0 | 0 | takatsh01
0 | 0 | 0 | 0 | tavarju01
0 | 0 | 0 | 0 | taverwi01
0 | 0 | 0 | 0 | tayloaa01
0 | 0 | 0 | 0 | tejermi01
0 | 0 | 0 | 0 | telemam01
0 | 0 | 0 | 0 | thomabr01
0 | 0 | 0 | 0 | thompri02
0 | 0 | 0 | 0 | thomsjo01
0 | 0 | 0 | 0 | thornma01
0 | 0 | 0 | 0 | thursjo01
0 | 0 | 0 | 0 | timlimi01
0 | 0 | 0 | 0 | tomkobr01
0 | 0 | 0 | 0 | tonismi01
0 | 0 | 0 | 0 | torrean02
0 | 0 | 0 | 0 | torreyo01
0 | 0 | 0 | 0 | towerjo01
0 | 0 | 0 | 0 | trachst01
0 | 0 | 0 | 0 | tracyan01
0 | 0 | 0 | 0 | treanma01
0 | 0 | 0 | 0 | tremich01
0 | 0 | 0 | 0 | tsaoch01
0 | 0 | 0 | 0 | tucketj01
0 | 0 | 0 | 0 | turnbde01
0 | 0 | 0 | 0 | urbinug01
0 | 0 | 0 | 0 | urdanli01
0 | 0 | 0 | 0 | valdeis01
0 | 0 | 0 | 0 | valdeme01
0 | 0 | 0 | 0 | valdewi01
0 | 0 | 0 | 0 | valenja01
0 | 0 | 0 | 0 | valenjo04
0 | 0 | 0 | 0 | valvejo01
0 | 0 | 0 | 0 | vanbejo01
0 | 0 | 0 | 0 | vandejo02
0 | 0 | 0 | 0 | vanpoto01
0 | 0 | 0 | 0 | vargacl01
0 | 0 | 0 | 0 | vasqujo01
0 | 0 | 0 | 0 | vazqura01
0 | 0 | 0 | 0 | venafmi01
0 | 0 | 0 | 0 | venturo01
0 | 0 | 0 | 0 | villabr01
0 | 0 | 0 | 0 | villaed01
0 | 0 | 0 | 0 | villaos01
0 | 0 | 0 | 0 | villoro01
0 | 0 | 0 | 0 | vinafe01
0 | 0 | 0 | 0 | vizcalu01
0 | 0 | 0 | 0 | vogelry01
0 | 0 | 0 | 0 | waechdo01
0 | 0 | 0 | 0 | wagnebi02
0 | 0 | 0 | 0 | wagnery01
0 | 0 | 0 | 0 | wakefti01
0 | 0 | 0 | 0 | walkeja01
0 | 0 | 0 | 0 | walkeke01
0 | 0 | 0 | 0 | walkety01
0 | 0 | 0 | 0 | wasdijo01
0 | 0 | 0 | 0 | watkist01
0 | 0 | 0 | 0 | wayneju01
0 | 0 | 0 | 0 | weathda01
0 | 0 | 0 | 0 | weaveje01
0 | 0 | 0 | 0 | webbbr01
0 | 0 | 0 | 0 | webbjo01
0 | 0 | 0 | 0 | weberbe01
0 | 0 | 0 | 0 | welleto01
0 | 0 | 0 | 0 | wellsda01
0 | 0 | 0 | 0 | wellski01
0 | 0 | 0 | 0 | wendetu01
0 | 0 | 0 | 0 | westbja01
0 | 0 | 0 | 0 | wheelda01
0 | 0 | 0 | 0 | whitega01
0 | 0 | 0 | 0 | whiteri01
0 | 0 | 0 | 0 | wickmbo01
0 | 0 | 0 | 0 | willida07
0 | 0 | 0 | 0 | willido03
0 | 0 | 0 | 0 | willige02
0 | 0 | 0 | 0 | willije02
0 | 0 | 0 | 0 | willijo03
0 | 0 | 0 | 0 | willira01
0 | 0 | 0 | 0 | willisc01
0 | 0 | 0 | 0 | willito02
0 | 0 | 0 | 0 | williwo02
0 | 0 | 0 | 0 | wilsoen01
0 | 0 | 0 | 0 | wilsopa02
0 | 0 | 0 | 0 | wilsopr01
0 | 0 | 0 | 0 | wilsoto02
0 | 0 | 0 | 0 | wisede01
0 | 0 | 0 | 0 | wisema01
0 | 0 | 0 | 0 | witasja01
0 | 0 | 0 | 0 | woodke02
0 | 0 | 0 | 0 | woodmi01
0 | 0 | 0 | 0 | woodwch01
0 | 0 | 0 | 0 | wootesh01
0 | 0 | 0 | 0 | worreti01
0 | 0 | 0 | 0 | wrighda02
0 | 0 | 0 | 0 | wrighja01
0 | 0 | 0 | 0 | wrighja02
0 | 0 | 0 | 0 | wuertmi01
0 | 0 | 0 | 0 | wunscke01
0 | 0 | 0 | 0 | yanes01
0 | 0 | 0 | 0 | yatesty01
0 | 0 | 0 | 0 | youngch03
0 | 0 | 0 | 0 | youngja01
0 | 0 | 0 | 0 | zambrca01
0 | 0 | 0 | 0 | zambrvi01
0 | 0 | 0 | 0 | zeileto01
0 | 0 | 0 | 0 | zinteal01
0 | 0 | 0 | 0 | zitoba01
0 | 0 | 0 | 1 | bloomwi01
0 | 0 | 0 | 1 | counscr01
0 | 0 | 0 | 1 | matoslu01
0 | 0 | 0 | 1 | podsesc01
0 | 0 | 0 | 1 | terrelu01
0 | 0 | 1 | 0 | barajro01
0 | 0 | 1 | 0 | delluda01
0 | 0 | 1 | 0 | encarju01
0 | 0 | 1 | 0 | higgibo02
0 | 0 | 1 | 0 | mathemi01
0 | 0 | 1 | 0 | sierrru01
0 | 0 | 1 | 0 | wardda01
0 | 0 | 1 | 1 | hallbi03
0 | 0 | 1 | 1 | hinsker01
0 | 0 | 1 | 1 | mackoro01
0 | 1 | 1 | 0 | credejo01
0 | 1 | 1 | 0 | crosbbo01
0 | 1 | 1 | 0 | gonzaal02
0 | 1 | 1 | 0 | hidalri01
0 | 1 | 1 | 0 | jonesch06
0 | 1 | 1 | 0 | penaca01
0 | 1 | 1 | 0 | valenjo03
0 | 1 | 1 | 1 | batisto01
0 | 1 | 1 | 1 | camermi01
0 | 1 | 1 | 1 | cruzjo02
1 | 0 | 0 | 0 | adamsru01
1 | 0 | 0 | 0 | alomaro01
1 | 0 | 0 | 0 | atkinga01
1 | 0 | 0 | 0 | ayalalu01
1 | 0 | 0 | 0 | backebr01
1 | 0 | 0 | 0 | bardjo01
1 | 0 | 0 | 0 | barmecl01
1 | 0 | 0 | 0 | beltrfr01
1 | 0 | 0 | 0 | bentzch01
1 | 0 | 0 | 0 | bergda01
1 | 0 | 0 | 0 | blancan01
1 | 0 | 0 | 0 | brazecr01
1 | 0 | 0 | 0 | broweji01
1 | 0 | 0 | 0 | brownad01
1 | 0 | 0 | 0 | brownde02
1 | 0 | 0 | 0 | brunter01
1 | 0 | 0 | 0 | burkeja02
1 | 0 | 0 | 0 | burrose01
1 | 0 | 0 | 0 | cantujo01
1 | 0 | 0 | 0 | carroja01
1 | 0 | 0 | 0 | castial01
1 | 0 | 0 | 0 | castijo02
1 | 0 | 0 | 0 | catalfr01
1 | 0 | 0 | 0 | cedenro01
1 | 0 | 0 | 0 | choihe01
1 | 0 | 0 | 0 | cintral01
1 | 0 | 0 | 0 | clossjd01
1 | 0 | 0 | 0 | collilo01
1 | 0 | 0 | 0 | coraal01
1 | 0 | 0 | 0 | cormila01
1 | 0 | 0 | 0 | correke01
1 | 0 | 0 | 0 | cottsne01
1 | 0 | 0 | 0 | cuddymi01
1 | 0 | 0 | 0 | cummimi01
1 | 0 | 0 | 0 | dallibr01
1 | 0 | 0 | 0 | dejesda01
1 | 0 | 0 | 0 | delgawi01
1 | 0 | 0 | 0 | diazvi01
1 | 0 | 0 | 0 | dranske01
1 | 0 | 0 | 0 | dresery01
1 | 0 | 0 | 0 | eischjo01
1 | 0 | 0 | 0 | elartsc01
1 | 0 | 0 | 0 | ellisja01
1 | 0 | 0 | 0 | evereca01
1 | 0 | 0 | 0 | flahejo01
1 | 0 | 0 | 0 | florejo01
1 | 0 | 0 | 0 | frankwa01
1 | 0 | 0 | 0 | galaran01
1 | 0 | 0 | 0 | garcije01
1 | 0 | 0 | 0 | garcino01
1 | 0 | 0 | 0 | garlajo01
1 | 0 | 0 | 0 | gathrjo01
1 | 0 | 0 | 0 | germaes01
1 | 0 | 0 | 0 | gilge01
1 | 0 | 0 | 0 | gipsoch01
1 | 0 | 0 | 0 | glaustr01
1 | 0 | 0 | 0 | gloadro01
1 | 0 | 0 | 0 | gomezal01
1 | 0 | 0 | 0 | gomezch02
1 | 0 | 0 | 0 | gonzaju03
1 | 0 | 0 | 0 | gonzalu01
1 | 0 | 0 | 0 | gonzalu02
1 | 0 | 0 | 0 | gonzami02
1 | 0 | 0 | 0 | gotayru01
1 | 0 | 0 | 0 | greenni01
1 | 0 | 0 | 0 | greento02
1 | 0 | 0 | 0 | grievbe01
1 | 0 | 0 | 0 | grudzma01
1 | 0 | 0 | 0 | halsebr01
1 | 0 | 0 | 0 | helmswe01
1 | 0 | 0 | 0 | hernajo01
1 | 0 | 0 | 0 | hillbo01
1 | 0 | 0 | 0 | hillko01
1 | 0 | 0 | 0 | hollato01
1 | 0 | 0 | 0 | hollida02
1 | 0 | 0 | 0 | horgajo01
1 | 0 | 0 | 0 | howarry01
1 | 0 | 0 | 0 | hyzduad01
1 | 0 | 0 | 0 | isrinja01
1 | 0 | 0 | 0 | jacksed01
1 | 0 | 0 | 0 | jacobbu02
1 | 0 | 0 | 0 | johnsni01
1 | 0 | 0 | 0 | kaplega01
1 | 0 | 0 | 0 | keppije01
1 | 0 | 0 | 0 | kiescbr01
1 | 0 | 0 | 0 | knottga01
1 | 0 | 0 | 0 | kubelja01
1 | 0 | 0 | 0 | laneja01
1 | 0 | 0 | 0 | lankfra01
1 | 0 | 0 | 0 | larkiba01
1 | 0 | 0 | 0 | larocad01
1 | 0 | 0 | 0 | lecroma01
1 | 0 | 0 | 0 | leecl02
1 | 0 | 0 | 0 | liebejo01
1 | 0 | 0 | 0 | loftoke01
1 | 0 | 0 | 0 | loganno01
1 | 0 | 0 | 0 | longte01
1 | 0 | 0 | 0 | lopezmi01
1 | 0 | 0 | 0 | lowede01
1 | 0 | 0 | 0 | mabryjo01
1 | 0 | 0 | 0 | machaan01
1 | 0 | 0 | 0 | maciajo01
1 | 0 | 0 | 0 | marquja01
1 | 0 | 0 | 0 | marreel01
1 | 0 | 0 | 0 | mateohe01
1 | 0 | 0 | 0 | matthga02
1 | 0 | 0 | 0 | mauerjo01
1 | 0 | 0 | 0 | mccarda01
1 | 0 | 0 | 0 | mccraqu01
1 | 0 | 0 | 0 | mcewijo01
1 | 0 | 0 | 0 | melhuad01
1 | 0 | 0 | 0 | menecfr01
1 | 0 | 0 | 0 | merlolo01
1 | 0 | 0 | 0 | micelda01
1 | 0 | 0 | 0 | michaja01
1 | 0 | 0 | 0 | millewa04
1 | 0 | 0 | 0 | mirabdo01
1 | 0 | 0 | 0 | mohrdu01
1 | 0 | 0 | 0 | molinjo01
1 | 0 | 0 | 0 | molinya01
1 | 0 | 0 | 0 | moyerja01
1 | 0 | 0 | 0 | navardi01
1 | 0 | 0 | 0 | nixontr01
1 | 0 | 0 | 0 | obermwe01
1 | 0 | 0 | 0 | offerjo01
1 | 0 | 0 | 0 | ojedaau01
1 | 0 | 0 | 0 | ojedami01
1 | 0 | 0 | 0 | olerujo01
1 | 0 | 0 | 0 | ordonma01
1 | 0 | 0 | 0 | perezne01
1 | 0 | 0 | 0 | phillan01
1 | 0 | 0 | 0 | piedrjo01
1 | 0 | 0 | 0 | porteco01
1 | 0 | 0 | 0 | prattto02
1 | 0 | 0 | 0 | pridecu01
1 | 0 | 0 | 0 | prietal01
1 | 0 | 0 | 0 | puntoni01
1 | 0 | 0 | 0 | quinlro01
1 | 0 | 0 | 0 | quinthu01
1 | 0 | 0 | 0 | raineti02
1 | 0 | 0 | 0 | randost01
1 | 0 | 0 | 0 | ransoco01
1 | 0 | 0 | 0 | redmomi01
1 | 0 | 0 | 0 | reedje03
1 | 0 | 0 | 0 | reedst01
1 | 0 | 0 | 0 | restomi01
1 | 0 | 0 | 0 | reyesal01
1 | 0 | 0 | 0 | riverju01
1 | 0 | 0 | 0 | sabatcc01
1 | 0 | 0 | 0 | saenzol01
1 | 0 | 0 | 0 | salmoti01
1 | 0 | 0 | 0 | sanchdu01
1 | 0 | 0 | 0 | santajo01
1 | 0 | 0 | 0 | santibe01
1 | 0 | 0 | 0 | schnebr01
1 | 0 | 0 | 0 | schoesc01
1 | 0 | 0 | 0 | scutama01
1 | 0 | 0 | 0 | seguida01
1 | 0 | 0 | 0 | simonja01
1 | 0 | 0 | 0 | snydeea01
1 | 0 | 0 | 0 | spencsh01
1 | 0 | 0 | 0 | spiveju01
1 | 0 | 0 | 0 | stantmi02
1 | 0 | 0 | 0 | stewash01
1 | 0 | 0 | 0 | stinnke01
1 | 0 | 0 | 0 | sweenma01
1 | 0 | 0 | 0 | swishni01
1 | 0 | 0 | 0 | tadanka01
1 | 0 | 0 | 0 | tagucso01
1 | 0 | 0 | 0 | tankede01
1 | 0 | 0 | 0 | thamema01
1 | 0 | 0 | 0 | thomach01
1 | 0 | 0 | 0 | thomafr04
1 | 0 | 0 | 0 | tiffete01
1 | 0 | 0 | 0 | torcato01
1 | 0 | 0 | 0 | torresa01
1 | 0 | 0 | 0 | uptonbj01
1 | 0 | 0 | 0 | valener01
1 | 0 | 0 | 0 | vazquja01
1 | 0 | 0 | 0 | vizcajo01
1 | 0 | 0 | 0 | walkela01
1 | 0 | 0 | 0 | washbja01
1 | 0 | 0 | 0 | werthja01
1 | 0 | 0 | 0 | wilsoda01
1 | 0 | 0 | 0 | wilsova01
1 | 0 | 0 | 0 | wolfra02
1 | 0 | 0 | 0 | wrighda03
1 | 0 | 0 | 0 | youkike01
1 | 0 | 0 | 0 | younger02
1 | 0 | 0 | 0 | zaungr01
1 | 0 | 0 | 1 | berroan01
1 | 0 | 0 | 1 | cabrejo02
1 | 0 | 0 | 1 | cairomi01
1 | 0 | 0 | 1 | castilu01
1 | 0 | 0 | 1 | chaveen01
1 | 0 | 0 | 1 | clarkbr02
1 | 0 | 0 | 1 | davanje02
1 | 0 | 0 | 1 | eckstda01
1 | 0 | 0 | 1 | everead01
1 | 0 | 0 | 1 | freelry01
1 | 0 | 0 | 1 | gilesma01
1 | 0 | 0 | 1 | graffto01
1 | 0 | 0 | 1 | guzmacr01
1 | 0 | 0 | 1 | hairsje02
1 | 0 | 0 | 1 | harriwi01
1 | 0 | 0 | 1 | kennead01
1 | 0 | 0 | 1 | matsuka01
1 | 0 | 0 | 1 | milesaa01
1 | 0 | 0 | 1 | pierrju01
1 | 0 | 0 | 1 | reyesjo01
1 | 0 | 0 | 1 | riosal01
1 | 0 | 0 | 1 | rivaslu01
1 | 0 | 0 | 1 | roberda07
1 | 0 | 0 | 1 | robinke02
1 | 0 | 0 | 1 | sanchal03
1 | 0 | 0 | 1 | womacto01
1 | 0 | 0 | 1 | younger01
1 | 0 | 1 | 0 | alfoned01
1 | 0 | 1 | 0 | anderga01
1 | 0 | 1 | 0 | barremi01
1 | 0 | 1 | 0 | bautida01
1 | 0 | 1 | 0 | bellda01
1 | 0 | 1 | 0 | bellhma01
1 | 0 | 1 | 0 | belliro01
1 | 0 | 1 | 0 | bigbila01
1 | 0 | 1 | 0 | brousbe01
1 | 0 | 1 | 0 | coninje01
1 | 0 | 1 | 0 | cruzde01
1 | 0 | 1 | 0 | ensbemo01
1 | 0 | 1 | 0 | estrajo01
1 | 0 | 1 | 0 | francju01
1 | 0 | 1 | 0 | ginteke01
1 | 0 | 1 | 0 | greenkh01
1 | 0 | 1 | 0 | hallto02
1 | 0 | 1 | 0 | harveke01
1 | 0 | 1 | 0 | hattesc01
1 | 0 | 1 | 0 | hernara02
1 | 0 | 1 | 0 | hillesh02
1 | 0 | 1 | 0 | hollima01
1 | 0 | 1 | 0 | hudsoor01
1 | 0 | 1 | 0 | ibanera01
1 | 0 | 1 | 0 | ingebr01
1 | 0 | 1 | 0 | johnsre02
1 | 0 | 1 | 0 | kleskry01
1 | 0 | 1 | 0 | kotsama01
1 | 0 | 1 | 0 | lambmi01
1 | 0 | 1 | 0 | larueja01
1 | 0 | 1 | 0 | liebemi01
1 | 0 | 1 | 0 | loducpa01
1 | 0 | 1 | 0 | loretma01
1 | 0 | 1 | 0 | martied01
1 | 0 | 1 | 0 | millake01
1 | 0 | 1 | 0 | milleda02
1 | 0 | 1 | 0 | molinbe01
1 | 0 | 1 | 0 | monrocr01
1 | 0 | 1 | 0 | morneju01
1 | 0 | 1 | 0 | muellbi02
1 | 0 | 1 | 0 | overbly01
1 | 0 | 1 | 0 | paytoja01
1 | 0 | 1 | 0 | phelpjo01
1 | 0 | 1 | 0 | pierzaj01
1 | 0 | 1 | 0 | polanpl01
1 | 0 | 1 | 0 | randajo01
1 | 0 | 1 | 0 | rodriiv01
1 | 0 | 1 | 0 | sledgte01
1 | 0 | 1 | 0 | snowjt01
1 | 0 | 1 | 0 | stairma01
1 | 0 | 1 | 0 | surhobj01
1 | 0 | 1 | 0 | tracych01
1 | 0 | 1 | 0 | tuckemi01
1 | 0 | 1 | 0 | utleych01
1 | 0 | 1 | 0 | vidrojo01
1 | 0 | 1 | 0 | walketo04
1 | 0 | 1 | 0 | whitero02
1 | 0 | 1 | 0 | wiggity01
1 | 0 | 1 | 0 | wilsoja02
1 | 0 | 1 | 0 | youngdm01
1 | 0 | 1 | 1 | baldero01
1 | 0 | 1 | 1 | bradlmi01
1 | 0 | 1 | 1 | cabreor01
1 | 0 | 1 | 1 | claytro01
1 | 0 | 1 | 1 | crawfca02
1 | 0 | 1 | 1 | crispco01
1 | 0 | 1 | 1 | durhara01
1 | 0 | 1 | 1 | erstada01
1 | 0 | 1 | 1 | figgich01
1 | 0 | 1 | 1 | floydcl01
1 | 0 | 1 | 1 | fordle01
1 | 0 | 1 | 1 | furcara01
1 | 0 | 1 | 1 | gerutjo01
1 | 0 | 1 | 1 | infanom01
1 | 0 | 1 | 1 | izturce01
1 | 0 | 1 | 1 | jimenda01
1 | 0 | 1 | 1 | kendaja01
1 | 0 | 1 | 1 | lugoju01
1 | 0 | 1 | 1 | newhada01
1 | 0 | 1 | 1 | redmati01
1 | 0 | 1 | 1 | renteed01
1 | 0 | 1 | 1 | roberbr01
1 | 0 | 1 | 1 | rolliji01
1 | 0 | 1 | 1 | suzukic01
1 | 0 | 1 | 1 | varitja01
1 | 0 | 1 | 1 | vizquom01
1 | 0 | 1 | 1 | winnra01
1 | 1 | 1 | 0 | aloumo01
1 | 1 | 1 | 0 | bagweje01
1 | 1 | 1 | 0 | bayja01
1 | 1 | 1 | 0 | beltrad01
1 | 1 | 1 | 0 | berkmla01
1 | 1 | 1 | 0 | biggicr01
1 | 1 | 1 | 0 | blakeca01
1 | 1 | 1 | 0 | blaloha01
1 | 1 | 1 | 0 | bondsba01
1 | 1 | 1 | 0 | burnije01
1 | 1 | 1 | 0 | burrepa01
1 | 1 | 1 | 0 | cabremi01
1 | 1 | 1 | 0 | caseyse01
1 | 1 | 1 | 0 | castivi02
1 | 1 | 1 | 0 | chaveer01
1 | 1 | 1 | 0 | delgaca01
1 | 1 | 1 | 0 | dunnad01
1 | 1 | 1 | 0 | durazer01
1 | 1 | 1 | 0 | dyeje01
1 | 1 | 1 | 0 | edmonji01
1 | 1 | 1 | 0 | felizpe01
1 | 1 | 1 | 0 | finlest01
1 | 1 | 1 | 0 | greensh01
1 | 1 | 1 | 0 | griffke02
1 | 1 | 1 | 0 | grissma02
1 | 1 | 1 | 0 | guilljo01
1 | 1 | 1 | 0 | hafnetr01
1 | 1 | 1 | 0 | heltoto01
1 | 1 | 1 | 0 | huffau01
1 | 1 | 1 | 0 | jenkige01
1 | 1 | 1 | 0 | jonesan01
1 | 1 | 1 | 0 | kentje01
1 | 1 | 1 | 0 | konerpa01
1 | 1 | 1 | 0 | koskico01
1 | 1 | 1 | 0 | lopezja01
1 | 1 | 1 | 0 | lowelmi01
1 | 1 | 1 | 0 | martiti02
1 | 1 | 1 | 0 | martivi01
1 | 1 | 1 | 0 | matsuhi01
1 | 1 | 1 | 0 | menchke01
1 | 1 | 1 | 0 | nevinph01
1 | 1 | 1 | 0 | ortizda01
1 | 1 | 1 | 0 | palmera01
1 | 1 | 1 | 0 | penawi01
1 | 1 | 1 | 0 | piazzmi01
1 | 1 | 1 | 0 | posadjo01
1 | 1 | 1 | 0 | pujolal01
1 | 1 | 1 | 0 | ramirar01
1 | 1 | 1 | 0 | ramirma02
1 | 1 | 1 | 0 | rolensc01
1 | 1 | 1 | 0 | sheffga01
1 | 1 | 1 | 0 | sosasa01
1 | 1 | 1 | 0 | sweenmi01
1 | 1 | 1 | 0 | teixema01
1 | 1 | 1 | 0 | tejadmi01
1 | 1 | 1 | 0 | thomeji01
1 | 1 | 1 | 0 | uribeju01
1 | 1 | 1 | 0 | wellsve01
1 | 1 | 1 | 0 | willibe02
1 | 1 | 1 | 0 | wilsocr03
1 | 1 | 1 | 1 | abreubo01
1 | 1 | 1 | 1 | beltrca01
1 | 1 | 1 | 1 | boonebr01
1 | 1 | 1 | 1 | byrneer01
1 | 1 | 1 | 1 | damonjo01
1 | 1 | 1 | 1 | drewjd01
1 | 1 | 1 | 1 | gilesbr02
1 | 1 | 1 | 1 | guerrvl01
1 | 1 | 1 | 1 | guillca01
1 | 1 | 1 | 1 | hunteto01
1 | 1 | 1 | 1 | jeterde01
1 | 1 | 1 | 1 | jonesja04
1 | 1 | 1 | 1 | lawtoma02
1 | 1 | 1 | 1 | leeca01
1 | 1 | 1 | 1 | leede02
1 | 1 | 1 | 1 | morame01
1 | 1 | 1 | 1 | patteco01
1 | 1 | 1 | 1 | rodrial01
1 | 1 | 1 | 1 | rowanaa01
1 | 1 | 1 | 1 | sandere02
1 | 1 | 1 | 1 | soriaal01
1 | 1 | 1 | 1 | wilkebr01
1 | 1 | 1 | 1 | youngmi02
